hour,hour_invocation,hour_of_day,day_of_week
50889,41.0,9,6
50890,54.0,10,6
50891,47.0,11,6
50892,26.0,12,6
50893,40.0,13,6
50894,50.0,14,6
50895,49.0,15,6
50896,36.0,16,6
50897,52.0,17,6
50898,92.0,18,6
50899,91.0,19,6
50900,172.0,20,6
50901,51.0,21,6
50902,100.0,22,6
50903,49.0,23,6
50904,51.0,0,0
50905,62.0,1,0
50906,77.0,2,0
50907,39.0,3,0
50908,66.0,4,0
50909,54.0,5,0
50910,81.0,6,0
50911,51.0,7,0
50912,67.0,8,0
50913,63.0,9,0
50914,80.0,10,0
50915,65.0,11,0
50916,52.0,12,0
50917,48.0,13,0
50918,74.0,14,0
50919,49.0,15,0
50920,153.0,16,0
50921,74.0,17,0
50922,63.0,18,0
50923,49.0,19,0
50924,61.0,20,0
50925,35.0,21,0
50926,60.0,22,0
50927,33.0,23,0
50928,70.0,0,1
50929,56.0,1,1
50930,90.0,2,1
50931,54.0,3,1
50932,55.0,4,1
50933,65.0,5,1
50934,93.0,6,1
50935,65.0,7,1
50936,81.0,8,1
50937,61.0,9,1
50938,58.0,10,1
50939,41.0,11,1
50940,104.0,12,1
50941,150.0,13,1
50942,123.0,14,1
50943,79.0,15,1
50944,67.0,16,1
50945,118.0,17,1
50946,93.0,18,1
50947,58.0,19,1
50948,76.0,20,1
50949,42.0,21,1
50950,72.0,22,1
50951,33.0,23,1
50952,98.0,0,2
50953,47.0,1,2
50954,76.0,2,2
50955,61.0,3,2
50956,80.0,4,2
50957,54.0,5,2
50958,79.0,6,2
50959,33.0,7,2
50960,86.0,8,2
50961,172.0,9,2
50962,84.0,10,2
50963,60.0,11,2
50964,121.0,12,2
50965,38.0,13,2
50966,97.0,14,2
50967,58.0,15,2
50968,89.0,16,2
50969,61.0,17,2
50970,110.0,18,2
50971,84.0,19,2
50972,88.0,20,2
50973,127.0,21,2
50974,117.0,22,2
50975,87.0,23,2
50976,104.0,0,3
50977,80.0,1,3
50978,81.0,2,3
50979,88.0,3,3
50980,93.0,4,3
50981,48.0,5,3
50982,88.0,6,3
50983,108.0,7,3
50984,99.0,8,3
50985,110.0,9,3
50986,134.0,10,3
50987,83.0,11,3
50988,110.0,12,3
50989,94.0,13,3
50990,102.0,14,3
50991,75.0,15,3
50992,101.0,16,3
50993,69.0,17,3
50994,114.0,18,3
50995,69.0,19,3
50996,117.0,20,3
50997,74.0,21,3
50998,84.0,22,3
50999,59.0,23,3
51000,90.0,0,4
51001,180.0,1,4
51002,121.0,2,4
51003,82.0,3,4
51004,104.0,4,4
51005,101.0,5,4
51006,294.0,6,4
51007,86.0,7,4
51008,349.0,8,4
51009,89.0,9,4
51010,466.0,10,4
51011,72.0,11,4
51012,421.0,12,4
51013,117.0,13,4
51014,399.0,14,4
51015,90.0,15,4
51016,382.0,16,4
51017,114.0,17,4
51018,414.0,18,4
51019,81.0,19,4
51020,193.0,20,4
51021,102.0,21,4
51022,342.0,22,4
51023,113.0,23,4
51024,208.0,0,5
51025,120.0,1,5
51026,139.0,2,5
51027,132.0,3,5
51028,158.0,4,5
51029,122.0,5,5
51030,214.0,6,5
51031,119.0,7,5
51032,212.0,8,5
51033,104.0,9,5
51034,245.0,10,5
51035,121.0,11,5
51036,203.0,12,5
51037,88.0,13,5
51038,186.0,14,5
51039,335.0,15,5
51040,219.0,16,5
51041,205.0,17,5
51042,194.0,18,5
51043,91.0,19,5
51044,211.0,20,5
51045,205.0,21,5
51046,170.0,22,5
51047,150.0,23,5
51048,162.0,0,6
51049,102.0,1,6
51050,220.0,2,6
51051,103.0,3,6
51052,183.0,4,6
51053,120.0,5,6
51054,169.0,6,6
51055,89.0,7,6
51056,183.0,8,6
51057,101.0,9,6
51058,191.0,10,6
51059,87.0,11,6
51060,164.0,12,6
51061,214.0,13,6
51062,146.0,14,6
51063,122.0,15,6
51064,226.0,16,6
51065,197.0,17,6
51066,430.0,18,6
51067,170.0,19,6
51068,418.0,20,6
51069,110.0,21,6
51070,398.0,22,6
51071,96.0,23,6
51072,200.0,0,0
51073,164.0,1,0
51074,256.0,2,0
51075,187.0,3,0
51076,303.0,4,0
51077,155.0,5,0
51078,215.0,6,0
51079,160.0,7,0
51080,205.0,8,0
51081,271.0,9,0
51082,161.0,10,0
51083,105.0,11,0
51084,203.0,12,0
51085,89.0,13,0
51086,228.0,14,0
51087,110.0,15,0
51088,203.0,16,0
51089,84.0,17,0
51090,165.0,18,0
51091,103.0,19,0
51092,139.0,20,0
51093,77.0,21,0
51094,154.0,22,0
51095,96.0,23,0
51096,205.0,0,1
51097,117.0,1,1
51098,212.0,2,1
51099,71.0,3,1
51100,170.0,4,1
51101,120.0,5,1
51102,258.0,6,1
51103,83.0,7,1
51104,203.0,8,1
51105,103.0,9,1
51106,167.0,10,1
51107,122.0,11,1
51108,321.0,12,1
51109,83.0,13,1
51110,185.0,14,1
51111,85.0,15,1
51112,176.0,16,1
51113,63.0,17,1
51114,186.0,18,1
51115,84.0,19,1
51116,170.0,20,1
51117,78.0,21,1
51118,143.0,22,1
51119,71.0,23,1
51120,169.0,0,2
51121,81.0,1,2
51122,237.0,2,2
51123,107.0,3,2
51124,218.0,4,2
51125,109.0,5,2
51126,478.0,6,2
51127,82.0,7,2
51128,459.0,8,2
51129,92.0,9,2
51130,453.0,10,2
51131,65.0,11,2
51132,477.0,12,2
51133,88.0,13,2
51134,464.0,14,2
51135,214.0,15,2
51136,455.0,16,2
51137,130.0,17,2
51138,275.0,18,2
51139,138.0,19,2
51140,247.0,20,2
51141,96.0,21,2
51142,265.0,22,2
51143,107.0,23,2
51144,190.0,0,3
51145,92.0,1,3
51146,196.0,2,3
51147,94.0,3,3
51148,138.0,4,3
51149,90.0,5,3
51150,180.0,6,3
51151,64.0,7,3
51152,186.0,8,3
51153,113.0,9,3
51154,207.0,10,3
51155,96.0,11,3
51156,209.0,12,3
51157,85.0,13,3
51158,256.0,14,3
51159,75.0,15,3
51160,153.0,16,3
51161,114.0,17,3
51162,286.0,18,3
51163,103.0,19,3
51164,226.0,20,3
51165,63.0,21,3
51166,171.0,22,3
51167,114.0,23,3
51168,177.0,0,4
51169,211.0,1,4
51170,146.0,2,4
51171,123.0,3,4
51172,170.0,4,4
51173,103.0,5,4
51174,147.0,6,4
51175,84.0,7,4
51176,228.0,8,4
51177,93.0,9,4
51178,170.0,10,4
51179,94.0,11,4
51180,265.0,12,4
51181,76.0,13,4
51182,205.0,14,4
51183,126.0,15,4
51184,192.0,16,4
51185,113.0,17,4
51186,387.0,18,4
51187,105.0,19,4
51188,398.0,20,4
51189,116.0,21,4
51190,456.0,22,4
51191,98.0,23,4
51192,391.0,0,5
51193,76.0,1,5
51194,449.0,2,5
51195,71.0,3,5
51196,454.0,4,5
51197,71.0,5,5
51198,518.0,6,5
51199,46.0,7,5
51200,480.0,8,5
51201,233.0,9,5
51202,200.0,10,5
51203,91.0,11,5
51204,209.0,12,5
51205,92.0,13,5
51206,162.0,14,5
51207,83.0,15,5
51208,124.0,16,5
51209,54.0,17,5
51210,132.0,18,5
51211,64.0,19,5
51212,123.0,20,5
51213,103.0,21,5
51214,201.0,22,5
51215,93.0,23,5
51216,144.0,0,6
51217,84.0,1,6
51218,175.0,2,6
51219,69.0,3,6
51220,289.0,4,6
51221,61.0,5,6
51222,154.0,6,6
51223,68.0,7,6
51224,127.0,8,6
51225,75.0,9,6
51226,118.0,10,6
51227,77.0,11,6
51228,119.0,12,6
51229,169.0,13,6
51230,151.0,14,6
51231,63.0,15,6
51232,5.0,16,6
51233,0.0,17,6
51234,0.0,18,6
51235,0.0,19,6
51236,6.0,20,6
51237,0.0,21,6
51238,0.0,22,6
51239,0.0,23,6
51240,0.0,0,0
51241,0.0,1,0
51242,919.0,2,0
51243,372.0,3,0
51244,224.0,4,0
51245,113.0,5,0
51246,410.0,6,0
51247,75.0,7,0
51248,494.0,8,0
51249,84.0,9,0
51250,436.0,10,0
51251,72.0,11,0
51252,434.0,12,0
51253,91.0,13,0
51254,462.0,14,0
51255,94.0,15,0
51256,504.0,16,0
51257,52.0,17,0
51258,364.0,18,0
51259,74.0,19,0
51260,249.0,20,0
51261,113.0,21,0
51262,146.0,22,0
51263,65.0,23,0
51264,194.0,0,1
51265,79.0,1,1
51266,170.0,2,1
51267,84.0,3,1
51268,180.0,4,1
51269,88.0,5,1
51270,195.0,6,1
51271,89.0,7,1
51272,181.0,8,1
51273,112.0,9,1
51274,232.0,10,1
51275,102.0,11,1
51276,158.0,12,1
51277,86.0,13,1
51278,201.0,14,1
51279,76.0,15,1
51280,151.0,16,1
51281,194.0,17,1
51282,156.0,18,1
51283,74.0,19,1
51284,151.0,20,1
51285,86.0,21,1
51286,146.0,22,1
51287,82.0,23,1
51288,189.0,0,2
51289,121.0,1,2
51290,205.0,2,2
51291,146.0,3,2
51292,211.0,4,2
51293,86.0,5,2
51294,190.0,6,2
51295,134.0,7,2
51296,151.0,8,2
51297,94.0,9,2
51298,141.0,10,2
51299,98.0,11,2
51300,151.0,12,2
51301,229.0,13,2
51302,188.0,14,2
51303,109.0,15,2
51304,178.0,16,2
51305,101.0,17,2
51306,282.0,18,2
51307,119.0,19,2
51308,543.0,20,2
51309,69.0,21,2
51310,393.0,22,2
51311,102.0,23,2
51312,527.0,0,3
51313,142.0,1,3
51314,470.0,2,3
51315,126.0,3,3
51316,538.0,4,3
51317,131.0,5,3
51318,466.0,6,3
51319,204.0,7,3
51320,315.0,8,3
51321,352.0,9,3
51322,226.0,10,3
51323,169.0,11,3
51324,204.0,12,3
51325,119.0,13,3
51326,203.0,14,3
51327,122.0,15,3
51328,188.0,16,3
51329,128.0,17,3
51330,156.0,18,3
51331,93.0,19,3
51332,193.0,20,3
51333,109.0,21,3
51334,150.0,22,3
51335,98.0,23,3
51336,152.0,0,4
51337,122.0,1,4
51338,185.0,2,4
51339,98.0,3,4
51340,148.0,4,4
51341,225.0,5,4
51342,165.0,6,4
51343,108.0,7,4
51344,174.0,8,4
51345,102.0,9,4
51346,129.0,10,4
51347,100.0,11,4
51348,145.0,12,4
51349,83.0,13,4
51350,401.0,14,4
51351,96.0,15,4
51352,139.0,16,4
51353,82.0,17,4
51354,131.0,18,4
51355,74.0,19,4
51356,161.0,20,4
51357,80.0,21,4
51358,145.0,22,4
51359,64.0,23,4
51360,114.0,0,5
51361,178.0,1,5
51362,116.0,2,5
51363,106.0,3,5
51364,165.0,4,5
51365,82.0,5,5
51366,253.0,6,5
51367,118.0,7,5
51368,459.0,8,5
51369,144.0,9,5
51370,452.0,10,5
51371,133.0,11,5
51372,276.0,12,5
51373,180.0,13,5
51374,216.0,14,5
51375,122.0,15,5
51376,161.0,16,5
51377,153.0,17,5
51378,166.0,18,5
51379,92.0,19,5
51380,192.0,20,5
51381,216.0,21,5
51382,191.0,22,5
51383,162.0,23,5
51384,154.0,0,6
51385,113.0,1,6
51386,158.0,2,6
51387,93.0,3,6
51388,155.0,4,6
51389,104.0,5,6
51390,113.0,6,6
51391,102.0,7,6
51392,170.0,8,6
51393,117.0,9,6
51394,138.0,10,6
51395,91.0,11,6
51396,130.0,12,6
51397,62.0,13,6
51398,122.0,14,6
51399,77.0,15,6
51400,92.0,16,6
51401,203.0,17,6
51402,156.0,18,6
51403,79.0,19,6
51404,110.0,20,6
51405,54.0,21,6
51406,98.0,22,6
51407,90.0,23,6
51408,134.0,0,0
51409,81.0,1,0
51410,98.0,2,0
51411,156.0,3,0
51412,181.0,4,0
51413,103.0,5,0
51414,138.0,6,0
51415,89.0,7,0
51416,203.0,8,0
51417,102.0,9,0
51418,104.0,10,0
51419,261.0,11,0
51420,135.0,12,0
51421,207.0,13,0
51422,98.0,14,0
51423,120.0,15,0
51424,135.0,16,0
51425,110.0,17,0
51426,132.0,18,0
51427,117.0,19,0
51428,149.0,20,0
51429,67.0,21,0
51430,124.0,22,0
51431,67.0,23,0
51432,94.0,0,1
51433,80.0,1,1
51434,82.0,2,1
51435,84.0,3,1
51436,89.0,4,1
51437,50.0,5,1
51438,119.0,6,1
51439,102.0,7,1
51440,103.0,8,1
51441,118.0,9,1
51442,243.0,10,1
51443,105.0,11,1
51444,135.0,12,1
51445,108.0,13,1
51446,109.0,14,1
51447,98.0,15,1
51448,214.0,16,1
51449,112.0,17,1
51450,142.0,18,1
51451,103.0,19,1
51452,128.0,20,1
51453,105.0,21,1
51454,129.0,22,1
51455,111.0,23,1
51456,138.0,0,2
51457,78.0,1,2
51458,156.0,2,2
51459,85.0,3,2
51460,111.0,4,2
51461,104.0,5,2
51462,176.0,6,2
51463,123.0,7,2
51464,214.0,8,2
51465,158.0,9,2
51466,180.0,10,2
51467,138.0,11,2
51468,181.0,12,2
51469,102.0,13,2
51470,138.0,14,2
51471,161.0,15,2
51472,180.0,16,2
51473,145.0,17,2
51474,181.0,18,2
51475,108.0,19,2
51476,112.0,20,2
51477,121.0,21,2
51478,135.0,22,2
51479,100.0,23,2
51480,134.0,0,3
51481,84.0,1,3
51482,213.0,2,3
51483,131.0,3,3
51484,113.0,4,3
51485,109.0,5,3
51486,235.0,6,3
51487,91.0,7,3
51488,146.0,8,3
51489,102.0,9,3
51490,141.0,10,3
51491,96.0,11,3
51492,106.0,12,3
51493,112.0,13,3
51494,166.0,14,3
51495,136.0,15,3
51496,125.0,16,3
51497,85.0,17,3
51498,160.0,18,3
51499,97.0,19,3
51500,102.0,20,3
51501,94.0,21,3
51502,257.0,22,3
51503,98.0,23,3
51504,135.0,0,4
51505,96.0,1,4
51506,211.0,2,4
51507,117.0,3,4
51508,151.0,4,4
51509,153.0,5,4
51510,151.0,6,4
51511,110.0,7,4
51512,117.0,8,4
51513,105.0,9,4
51514,177.0,10,4
51515,133.0,11,4
51516,147.0,12,4
51517,84.0,13,4
51518,133.0,14,4
51519,89.0,15,4
51520,216.0,16,4
51521,120.0,17,4
51522,141.0,18,4
51523,118.0,19,4
51524,122.0,20,4
51525,112.0,21,4
51526,211.0,22,4
51527,110.0,23,4
51528,153.0,0,5
51529,138.0,1,5
51530,134.0,2,5
51531,91.0,3,5
51532,470.0,4,5
51533,110.0,5,5
51534,170.0,6,5
51535,92.0,7,5
51536,145.0,8,5
51537,110.0,9,5
51538,125.0,10,5
51539,87.0,11,5
51540,262.0,12,5
51541,97.0,13,5
51542,117.0,14,5
51543,122.0,15,5
51544,135.0,16,5
51545,86.0,17,5
51546,165.0,18,5
51547,118.0,19,5
51548,131.0,20,5
51549,98.0,21,5
51550,128.0,22,5
51551,132.0,23,5
51552,158.0,0,6
51553,132.0,1,6
51554,154.0,2,6
51555,124.0,3,6
51556,121.0,4,6
51557,107.0,5,6
51558,119.0,6,6
51559,83.0,7,6
51560,113.0,8,6
51561,89.0,9,6
51562,99.0,10,6
51563,80.0,11,6
51564,106.0,12,6
51565,94.0,13,6
51566,104.0,14,6
51567,90.0,15,6
51568,78.0,16,6
51569,111.0,17,6
51570,107.0,18,6
51571,97.0,19,6
51572,87.0,20,6
51573,113.0,21,6
51574,148.0,22,6
51575,70.0,23,6
51576,106.0,0,0
51577,64.0,1,0
51578,70.0,2,0
51579,79.0,3,0
51580,143.0,4,0
51581,106.0,5,0
51582,105.0,6,0
51583,58.0,7,0
51584,92.0,8,0
51585,84.0,9,0
51586,104.0,10,0
51587,51.0,11,0
51588,81.0,12,0
51589,72.0,13,0
51590,83.0,14,0
51591,58.0,15,0
51592,298.0,16,0
51593,59.0,17,0
51594,110.0,18,0
51595,82.0,19,0
51596,77.0,20,0
51597,88.0,21,0
51598,66.0,22,0
51599,64.0,23,0
51600,110.0,0,1
51601,165.0,1,1
51602,119.0,2,1
51603,57.0,3,1
51604,107.0,4,1
51605,96.0,5,1
51606,107.0,6,1
51607,50.0,7,1
51608,85.0,8,1
51609,51.0,9,1
51610,120.0,10,1
51611,62.0,11,1
51612,93.0,12,1
51613,90.0,13,1
51614,123.0,14,1
51615,109.0,15,1
51616,105.0,16,1
51617,85.0,17,1
51618,139.0,18,1
51619,94.0,19,1
51620,118.0,20,1
51621,195.0,21,1
51622,108.0,22,1
51623,91.0,23,1
51624,100.0,0,2
51625,61.0,1,2
51626,101.0,2,2
51627,61.0,3,2
51628,107.0,4,2
51629,72.0,5,2
51630,107.0,6,2
51631,70.0,7,2
51632,116.0,8,2
51633,76.0,9,2
51634,91.0,10,2
51635,76.0,11,2
51636,96.0,12,2
51637,70.0,13,2
51638,79.0,14,2
51639,81.0,15,2
51640,86.0,16,2
51641,187.0,17,2
51642,72.0,18,2
51643,82.0,19,2
51644,88.0,20,2
51645,79.0,21,2
51646,106.0,22,2
51647,70.0,23,2
51648,77.0,0,3
51649,66.0,1,3
51650,71.0,2,3
51651,68.0,3,3
51652,76.0,4,3
51653,165.0,5,3
51654,77.0,6,3
51655,76.0,7,3
51656,86.0,8,3
51657,100.0,9,3
51658,98.0,10,3
51659,89.0,11,3
51660,47.0,12,3
51661,164.0,13,3
51662,66.0,14,3
51663,49.0,15,3
51664,75.0,16,3
51665,43.0,17,3
51666,88.0,18,3
51667,79.0,19,3
51668,87.0,20,3
51669,84.0,21,3
51670,92.0,22,3
51671,51.0,23,3
51672,92.0,0,4
51673,89.0,1,4
51674,106.0,2,4
51675,76.0,3,4
51676,89.0,4,4
51677,56.0,5,4
51678,78.0,6,4
51679,94.0,7,4
51680,140.0,8,4
51681,135.0,9,4
51682,47.0,10,4
51683,93.0,11,4
51684,122.0,12,4
51685,91.0,13,4
51686,114.0,14,4
51687,78.0,15,4
51688,97.0,16,4
51689,101.0,17,4
51690,113.0,18,4
51691,68.0,19,4
51692,96.0,20,4
51693,91.0,21,4
51694,104.0,22,4
51695,85.0,23,4
51696,132.0,0,5
51697,173.0,1,5
51698,133.0,2,5
51699,264.0,3,5
51700,183.0,4,5
51701,348.0,5,5
51702,195.0,6,5
51703,249.0,7,5
51704,193.0,8,5
51705,254.0,9,5
51706,191.0,10,5
51707,206.0,11,5
51708,255.0,12,5
51709,240.0,13,5
51710,178.0,14,5
51711,254.0,15,5
51712,243.0,16,5
51713,286.0,17,5
51714,180.0,18,5
51715,237.0,19,5
51716,133.0,20,5
51717,279.0,21,5
51718,204.0,22,5
51719,231.0,23,5
51720,109.0,0,6
51721,439.0,1,6
51722,198.0,2,6
51723,262.0,3,6
51724,165.0,4,6
51725,339.0,5,6
51726,165.0,6,6
51727,257.0,7,6
51728,168.0,8,6
51729,310.0,9,6
51730,144.0,10,6
51731,280.0,11,6
51732,0.0,12,6
51733,0.0,13,6
51734,0.0,14,6
51735,0.0,15,6
51736,0.0,16,6
51737,0.0,17,6
51738,0.0,18,6
51739,0.0,19,6
51740,0.0,20,6
51741,30.0,21,6
51742,637.0,22,6
51743,1015.0,23,6
51744,1030.0,0,0
51745,542.0,1,0
51746,135.0,2,0
51747,307.0,3,0
51748,118.0,4,0
51749,323.0,5,0
51750,147.0,6,0
51751,295.0,7,0
51752,148.0,8,0
51753,290.0,9,0
51754,136.0,10,0
51755,378.0,11,0
51756,125.0,12,0
51757,351.0,13,0
51758,103.0,14,0
51759,393.0,15,0
51760,112.0,16,0
51761,353.0,17,0
51762,212.0,18,0
51763,382.0,19,0
51764,112.0,20,0
51765,536.0,21,0
51766,71.0,22,0
51767,271.0,23,0
51768,75.0,0,1
51769,131.0,1,1
51770,62.0,2,1
51771,84.0,3,1
51772,76.0,4,1
51773,101.0,5,1
51774,79.0,6,1
51775,61.0,7,1
51776,48.0,8,1
51777,65.0,9,1
51778,66.0,10,1
51779,48.0,11,1
51780,69.0,12,1
51781,71.0,13,1
51782,0.0,14,1
51783,0.0,15,1
51784,0.0,16,1
51785,0.0,17,1
51786,12.0,18,1
51787,34.0,19,1
51788,0.0,20,1
51789,0.0,21,1
51790,0.0,22,1
51791,40.0,23,1
51792,519.0,0,2
51793,82.0,1,2
51794,44.0,2,2
51795,59.0,3,2
51796,41.0,4,2
51797,78.0,5,2
51798,43.0,6,2
51799,62.0,7,2
51800,39.0,8,2
51801,43.0,9,2
51802,147.0,10,2
51803,43.0,11,2
51804,28.0,12,2
51805,44.0,13,2
51806,39.0,14,2
51807,52.0,15,2
51808,32.0,16,2
51809,55.0,17,2
51810,34.0,18,2
51811,558.0,19,2
51812,732.0,20,2
51813,979.0,21,2
51814,393.0,22,2
51815,77.0,23,2
51816,25.0,0,3
51817,67.0,1,3
51818,36.0,2,3
51819,58.0,3,3
51820,23.0,4,3
51821,82.0,5,3
51822,131.0,6,3
51823,40.0,7,3
51824,15.0,8,3
51825,35.0,9,3
51826,27.0,10,3
51827,59.0,11,3
51828,35.0,12,3
51829,118.0,13,3
51830,58.0,14,3
51831,98.0,15,3
51832,60.0,16,3
51833,67.0,17,3
51834,134.0,18,3
51835,86.0,19,3
51836,49.0,20,3
51837,82.0,21,3
51838,56.0,22,3
51839,71.0,23,3
51840,156.0,0,4
51841,44.0,1,4
51842,50.0,2,4
51843,54.0,3,4
51844,42.0,4,4
51845,41.0,5,4
51846,40.0,6,4
51847,54.0,7,4
51848,37.0,8,4
51849,70.0,9,4
51850,49.0,10,4
51851,64.0,11,4
51852,68.0,12,4
51853,75.0,13,4
51854,44.0,14,4
51855,78.0,15,4
51856,66.0,16,4
51857,75.0,17,4
51858,65.0,18,4
51859,89.0,19,4
51860,145.0,20,4
51861,88.0,21,4
51862,64.0,22,4
51863,78.0,23,4
51864,70.0,0,5
51865,66.0,1,5
51866,74.0,2,5
51867,67.0,3,5
51868,64.0,4,5
51869,55.0,5,5
51870,68.0,6,5
51871,52.0,7,5
51872,70.0,8,5
51873,56.0,9,5
51874,76.0,10,5
51875,57.0,11,5
51876,69.0,12,5
51877,60.0,13,5
51878,61.0,14,5
51879,63.0,15,5
51880,164.0,16,5
51881,94.0,17,5
51882,61.0,18,5
51883,59.0,19,5
51884,60.0,20,5
51885,69.0,21,5
51886,55.0,22,5
51887,45.0,23,5
51888,49.0,0,6
51889,60.0,1,6
51890,42.0,2,6
51891,85.0,3,6
51892,30.0,4,6
51893,63.0,5,6
51894,22.0,6,6
51895,46.0,7,6
51896,633.0,8,6
51897,76.0,9,6
51898,30.0,10,6
51899,36.0,11,6
51900,17.0,12,6
51901,56.0,13,6
51902,35.0,14,6
51903,35.0,15,6
51904,45.0,16,6
51905,94.0,17,6
51906,93.0,18,6
51907,61.0,19,6
51908,44.0,20,6
51909,72.0,21,6
51910,54.0,22,6
51911,72.0,23,6
51912,54.0,0,0
51913,37.0,1,0
51914,36.0,2,0
51915,51.0,3,0
51916,34.0,4,0
51917,51.0,5,0
51918,38.0,6,0
51919,57.0,7,0
51920,47.0,8,0
51921,162.0,9,0
51922,44.0,10,0
51923,37.0,11,0
51924,38.0,12,0
51925,49.0,13,0
51926,41.0,14,0
51927,52.0,15,0
51928,40.0,16,0
51929,49.0,17,0
51930,30.0,18,0
51931,39.0,19,0
51932,55.0,20,0
51933,72.0,21,0
51934,45.0,22,0
51935,56.0,23,0
51936,41.0,0,1
51937,48.0,1,1
51938,36.0,2,1
51939,37.0,3,1
51940,47.0,4,1
51941,147.0,5,1
51942,55.0,6,1
51943,56.0,7,1
51944,49.0,8,1
51945,239.0,9,1
51946,57.0,10,1
51947,68.0,11,1
51948,51.0,12,1
51949,62.0,13,1
51950,56.0,14,1
51951,47.0,15,1
51952,51.0,16,1
51953,68.0,17,1
51954,56.0,18,1
51955,42.0,19,1
51956,54.0,20,1
51957,38.0,21,1
51958,39.0,22,1
51959,46.0,23,1
51960,58.0,0,2
51961,159.0,1,2
51962,35.0,2,2
51963,49.0,3,2
51964,44.0,4,2
51965,38.0,5,2
51966,44.0,6,2
51967,72.0,7,2
51968,41.0,8,2
51969,58.0,9,2
51970,52.0,10,2
51971,55.0,11,2
51972,30.0,12,2
51973,60.0,13,2
51974,41.0,14,2
51975,38.0,15,2
51976,55.0,16,2
51977,50.0,17,2
51978,46.0,18,2
51979,46.0,19,2
51980,35.0,20,2
51981,81.0,21,2
51982,56.0,22,2
51983,57.0,23,2
51984,36.0,0,3
51985,48.0,1,3
51986,42.0,2,3
51987,52.0,3,3
51988,38.0,4,3
51989,45.0,5,3
51990,51.0,6,3
51991,74.0,7,3
51992,68.0,8,3
51993,61.0,9,3
51994,26.0,10,3
51995,57.0,11,3
51996,47.0,12,3
51997,48.0,13,3
51998,40.0,14,3
51999,57.0,15,3
52000,18.0,16,3
52001,138.0,17,3
52002,50.0,18,3
52003,59.0,19,3
52004,46.0,20,3
52005,117.0,21,3
52006,39.0,22,3
52007,26.0,23,3
52008,35.0,0,4
52009,49.0,1,4
52010,62.0,2,4
52011,104.0,3,4
52012,72.0,4,4
52013,68.0,5,4
52014,48.0,6,4
52015,69.0,7,4
52016,40.0,8,4
52017,67.0,9,4
52018,56.0,10,4
52019,51.0,11,4
52020,42.0,12,4
52021,69.0,13,4
52022,107.0,14,4
52023,57.0,15,4
52024,58.0,16,4
52025,51.0,17,4
52026,40.0,18,4
52027,44.0,19,4
52028,40.0,20,4
52029,47.0,21,4
52030,29.0,22,4
52031,45.0,23,4
52032,43.0,0,5
52033,50.0,1,5
52034,45.0,2,5
52035,49.0,3,5
52036,33.0,4,5
52037,54.0,5,5
52038,40.0,6,5
52039,78.0,7,5
52040,47.0,8,5
52041,160.0,9,5
52042,35.0,10,5
52043,41.0,11,5
52044,50.0,12,5
52045,48.0,13,5
52046,40.0,14,5
52047,57.0,15,5
52048,39.0,16,5
52049,52.0,17,5
52050,47.0,18,5
52051,61.0,19,5
52052,52.0,20,5
52053,32.0,21,5
52054,27.0,22,5
52055,42.0,23,5
52056,39.0,0,6
52057,29.0,1,6
52058,45.0,2,6
52059,35.0,3,6
52060,34.0,4,6
52061,110.0,5,6
52062,67.0,6,6
52063,56.0,7,6
52064,15.0,8,6
52065,47.0,9,6
52066,20.0,10,6
52067,30.0,11,6
52068,38.0,12,6
52069,40.0,13,6
52070,27.0,14,6
52071,49.0,15,6
52072,30.0,16,6
52073,35.0,17,6
52074,25.0,18,6
52075,68.0,19,6
52076,29.0,20,6
52077,21.0,21,6
52078,24.0,22,6
52079,26.0,23,6
52080,30.0,0,0
52081,113.0,1,0
52082,62.0,2,0
52083,52.0,3,0
52084,41.0,4,0
52085,47.0,5,0
52086,57.0,6,0
52087,49.0,7,0
52088,29.0,8,0
52089,35.0,9,0
52090,20.0,10,0
52091,40.0,11,0
52092,13.0,12,0
52093,33.0,13,0
52094,22.0,14,0
52095,41.0,15,0
52096,32.0,16,0
52097,39.0,17,0
52098,34.0,18,0
52099,35.0,19,0
52100,32.0,20,0
52101,35.0,21,0
52102,94.0,22,0
52103,29.0,23,0
52104,28.0,0,1
52105,49.0,1,1
52106,61.0,2,1
52107,45.0,3,1
52108,48.0,4,1
52109,40.0,5,1
52110,72.0,6,1
52111,41.0,7,1
52112,42.0,8,1
52113,41.0,9,1
52114,38.0,10,1
52115,40.0,11,1
52116,28.0,12,1
52117,35.0,13,1
52118,40.0,14,1
52119,45.0,15,1
52120,27.0,16,1
52121,42.0,17,1
52122,92.0,18,1
52123,48.0,19,1
52124,52.0,20,1
52125,67.0,21,1
52126,33.0,22,1
52127,33.0,23,1
52128,26.0,0,2
52129,37.0,1,2
52130,34.0,2,2
52131,54.0,3,2
52132,29.0,4,2
52133,33.0,5,2
52134,33.0,6,2
52135,39.0,7,2
52136,44.0,8,2
52137,48.0,9,2
52138,45.0,10,2
52139,33.0,11,2
52140,33.0,12,2
52141,26.0,13,2
52142,91.0,14,2
52143,51.0,15,2
52144,25.0,16,2
52145,48.0,17,2
52146,26.0,18,2
52147,20.0,19,2
52148,21.0,20,2
52149,36.0,21,2
52150,19.0,22,2
52151,62.0,23,2
52152,21.0,0,3
52153,21.0,1,3
52154,15.0,2,3
52155,35.0,3,3
52156,23.0,4,3
52157,28.0,5,3
52158,19.0,6,3
